M is representing peak till the message
Malloc-M represents malloc memory at the message
STATS:: before LicenseMgr Init : M=1366.85mb, Malloc-M=385mb, T=0s W=(2023-10-23 22:47:39)
STATS:: after  LicenseMgr Init : M=1373.13mb, Malloc-M=386mb, T=1s W=(2023-10-23 22:47:40)
M is representing peak till the message
Malloc-M represents malloc memory at the message
STATS:: before VCS Read Task : M=1459.4mb, Malloc-M=419mb, T=0s W=(2023-10-23 22:47:43)
STATS:: after  VCS Read Task : M=1459.4mb, Malloc-M=419mb, T=3s W=(2023-10-23 22:47:46)
STATS:: before Load VCS Message: M=1459.4mb, Malloc-M=419mb, T=0s W=(2023-10-23 22:47:46)
STATS:: after  Load VCS Message: M=1459.4mb, Malloc-M=419mb, T=0s W=(2023-10-23 22:47:46)
STATS:: before NLDM Creation : M=1459.4mb, Malloc-M=419mb, T=0s W=(2023-10-23 22:47:46)
STATS:: |   before LoadCircuitModel : M=1459.4mb, Malloc-M=419mb, T=0s W=(2023-10-23 22:47:46)
STATS:: |   |   before VsiLib_Restore : M=1459.4mb, Malloc-M=420mb, T=0s W=(2023-10-23 22:47:46)
STATS:: |   |   after  VsiLib_Restore : M=1459.4mb, Malloc-M=420mb, T=0s W=(2023-10-23 22:47:46)
STATS:: |   after  LoadCircuitModel : M=1459.4mb, Malloc-M=420mb, T=0s W=(2023-10-23 22:47:46)
STATS:: |   before BuildNetlist : M=1459.4mb, Malloc-M=420mb, T=0s W=(2023-10-23 22:47:46)
STATS:: |   |   before NLDM Build : M=1459.4mb, Malloc-M=420mb, T=0s W=(2023-10-23 22:47:46)
STATS:: |   |   after  NLDM Build : M=1474.35mb, Malloc-M=437mb, T=0s W=(2023-10-23 22:47:46)
STATS:: |   |   before Cell properties : M=1474.35mb, Malloc-M=437mb, T=0s W=(2023-10-23 22:47:46)
STATS:: |   |   after  Cell properties : M=1474.36mb, Malloc-M=437mb, T=0s W=(2023-10-23 22:47:46)
STATS:: |   after  BuildNetlist : M=1474.36mb, Malloc-M=437mb, T=0s W=(2023-10-23 22:47:46)
STATS:: after  NLDM Creation : M=1474.36mb, Malloc-M=437mb, T=0s W=(2023-10-23 22:47:46)
STATS:: before PropertyLoad: Formal Property : M=1474.36mb, Malloc-M=437mb, T=0s W=(2023-10-23 22:47:46)
STATS:: after  PropertyLoad: Formal Property : M=1474.36mb, Malloc-M=437mb, T=0s W=(2023-10-23 22:47:46)
